timestep,walltime_sec,ep_rew_mean,ep_len_mean
4116480,1196.41,979.3190,390.97
4136960,1199.48,959.9511,374.87
4157440,1202.56,965.4245,376.79
4177920,1205.69,913.0145,372.18
4198400,1208.83,891.4511,359.25
4218880,1212.10,892.4122,356.81
4239360,1215.23,935.7276,369.33
4259840,1218.31,913.7059,379.59
4280320,1221.50,930.2074,380.10
4300800,1224.62,993.5570,392.95
4321280,1227.92,959.8074,400.36
4341760,1231.06,956.7243,392.03
4362240,1234.15,1030.0370,419.81
4382720,1237.33,1039.5032,400.53
4403200,1240.52,1056.2257,388.64
4423680,1243.87,1029.5946,387.89
4444160,1247.06,955.9898,363.38
4464640,1250.25,979.0522,368.31
4485120,1253.44,1047.3430,396.12
4505600,1256.64,1045.9771,407.35
4526080,1260.02,961.2938,392.25
4546560,1263.23,1012.9603,411.11
4567040,1266.43,1039.4361,410.95
4587520,1269.63,944.3838,360.89
4608000,1272.89,969.1461,381.45
4628480,1284.17,951.8965,378.49
4648960,1287.28,921.8676,362.79
4669440,1290.49,1001.5054,380.89
4689920,1293.96,923.3748,359.05
4710400,1297.13,943.3062,366.33
4730880,1300.48,1076.8696,397.58
4751360,1303.65,1057.9102,390.50
4771840,1306.78,916.9466,348.41
4792320,1310.01,942.2128,355.10
4812800,1313.24,961.3578,356.51
4833280,1316.55,1037.0389,382.44
4853760,1319.76,1042.6406,400.14
4874240,1322.92,1054.2029,395.22
4894720,1326.16,1067.7264,395.23
4915200,1329.47,1064.5476,398.90
4935680,1332.86,1089.5343,392.69
4956160,1336.07,977.3446,364.56
4976640,1339.31,956.6635,364.24
4997120,1342.52,984.1114,375.87
5017600,1345.79,966.0687,368.12
5038080,1349.17,990.0768,370.65
5058560,1352.38,984.9178,381.54
5079040,1355.52,906.4351,364.25
5099520,1358.76,1003.7843,385.38
5120000,1361.97,1066.1315,393.39
5140480,1373.29,1006.4604,363.57
5160960,1376.43,1013.0617,374.84
5181440,1379.67,1066.5491,417.26
5201920,1382.80,1090.4712,406.92
5222400,1385.97,1035.1996,371.82
5242880,1389.37,1017.0994,381.61
5263360,1392.68,1004.3255,389.65
5283840,1395.98,1010.0013,375.11
5304320,1399.27,1054.5581,393.77
5324800,1402.49,962.5614,373.38
5345280,1405.87,1025.0470,383.60
5365760,1409.15,1121.9386,393.84
5386240,1412.41,1132.7213,393.31
5406720,1415.72,1110.4984,393.37
5427200,1419.08,1081.8363,410.67
5447680,1422.54,1125.6868,432.72
5468160,1425.96,1098.9910,414.28
5488640,1429.68,947.5627,354.50
5509120,1433.38,1000.6436,372.35
5529600,1436.81,1032.8789,394.96
5550080,1440.46,1097.3352,389.94
5570560,1443.85,1053.8180,369.09
5591040,1447.16,1031.7133,375.91
5611520,1450.60,1153.4735,422.53
5632000,1454.07,1185.9393,431.04
5652480,1465.36,1121.5436,408.48
5672960,1468.59,1021.5367,392.75
5693440,1471.98,999.5125,383.61
5713920,1476.47,1160.2373,408.69
5734400,1480.18,1181.8155,404.71
5754880,1483.99,1102.9784,400.11
5775360,1487.70,1196.3236,436.05
5795840,1491.51,1191.4623,421.21
5816320,1495.18,1083.5232,389.72
5836800,1498.94,1086.2131,396.05
5857280,1502.85,1117.2794,407.48
5877760,1506.59,1156.3742,410.81
5898240,1510.39,1182.9480,414.01
5918720,1513.95,1142.6404,403.19
5939200,1517.53,1147.1590,403.21
5959680,1521.34,1137.2053,416.22
5980160,1525.20,1202.5085,408.27
6000640,1528.94,1169.9648,390.81
6021120,1532.69,1096.8874,400.24
6041600,1536.23,1175.2587,419.76
6062080,1539.98,1176.4885,408.17
6082560,1543.52,1161.6715,399.17
6103040,1547.14,1137.3594,395.59
6123520,1550.79,1197.0273,415.79
6144000,1554.35,1249.8968,441.21
6164480,1571.38,1202.7162,432.89
6184960,1574.86,1198.7645,432.74
6205440,1578.31,1165.7284,428.21
6225920,1581.76,1116.4609,417.61
6246400,1585.14,1144.0883,420.37
6266880,1588.70,1109.3210,399.04
6287360,1592.10,1147.4963,414.51
6307840,1595.44,1152.2683,417.60
6328320,1598.83,1064.4854,392.47
6348800,1602.26,1066.6005,394.98
6369280,1605.84,1181.1519,408.83
6389760,1609.21,1321.5605,444.16
6410240,1612.68,1314.9320,443.99
6430720,1616.15,1232.4314,417.68
6451200,1619.51,1252.4106,420.48
6471680,1623.07,1360.5937,455.20
6492160,1626.61,1330.7972,450.32
6512640,1630.05,1173.0980,405.88
6533120,1633.54,1100.1035,398.19
6553600,1637.04,1137.5362,399.92
6574080,1640.67,1183.1709,411.63
6594560,1644.17,1158.9317,405.07
6615040,1647.71,1193.3921,391.04
6635520,1651.20,1239.4776,407.21
6656000,1654.93,1104.3482,377.23
6676480,1666.65,1189.3636,395.81
6696960,1669.73,1270.8559,422.28
6717440,1672.90,1200.2084,419.17
6737920,1676.07,1228.3016,431.98
6758400,1679.45,1193.7922,419.55
6778880,1683.09,1186.5732,407.66
6799360,1686.58,1141.4769,387.25
6819840,1690.02,1185.6958,400.16
6840320,1693.57,1246.5238,433.80
6860800,1697.05,1154.9842,416.87
6881280,1700.66,1128.2514,400.40
6901760,1704.17,1212.7648,413.70
6922240,1707.62,1254.7443,421.22
6942720,1711.17,1165.2837,413.57
6963200,1714.70,1110.7464,399.07
6983680,1718.39,1143.9995,397.67
7004160,1721.93,1183.9086,418.84
7024640,1725.38,1191.2188,423.47
7045120,1728.93,1212.2398,423.13
7065600,1732.45,1189.1713,414.62
7086080,1736.06,1222.9649,418.70
7106560,1739.56,1167.0079,388.36
7127040,1743.12,1232.7915,396.87
7147520,1746.58,1210.6020,403.47
7168000,1750.08,1245.8618,416.86
7188480,1761.83,1258.3884,421.04
7208960,1765.02,1200.5812,404.50
7229440,1768.17,1188.1221,400.09
7249920,1771.52,1154.6952,406.39
7270400,1775.02,1234.8125,424.18
7290880,1778.61,1264.5172,426.72
7311360,1782.06,1176.7145,409.01
7331840,1785.45,1177.9029,391.32
7352320,1788.94,1278.2785,432.62
7372800,1792.37,1267.6493,434.96
7393280,1795.92,1310.4329,438.27
7413760,1799.36,1389.9427,453.02
7434240,1802.76,1255.7780,414.19
7454720,1806.19,1171.3491,387.91
7475200,1809.66,1207.8335,397.86
7495680,1813.30,1281.5018,417.48
7516160,1816.74,1281.3292,433.42
7536640,1820.21,1342.8894,460.69
7557120,1823.67,1370.2682,442.87
7577600,1827.21,1334.7325,422.89
7598080,1830.78,1394.3933,434.73
7618560,1834.45,1198.9719,393.91
7639040,1838.19,1231.3753,411.65
7659520,1841.65,1376.5200,438.96
7680000,1845.13,1301.1794,422.73
7700480,1857.22,1184.6012,385.57
7720960,1860.29,1262.7106,396.33
7741440,1863.45,1302.6778,414.29
7761920,1866.81,1180.7404,386.28
7782400,1870.25,1248.3533,403.19
7802880,1873.92,1354.5788,449.99
7823360,1877.53,1340.4260,436.60
7843840,1881.12,1230.3558,406.73
7864320,1884.67,1302.7683,424.64
7884800,1888.31,1320.4687,429.61
7905280,1892.11,1269.8642,414.88
7925760,1895.68,1301.3708,432.64
7946240,1899.28,1293.6361,433.40
7966720,1902.81,1333.7037,427.88
7987200,1906.46,1437.2657,447.02
8007680,1910.12,1355.0534,423.73
8028160,1913.76,1251.8663,421.72
8048640,1917.35,1277.9776,427.20
8069120,1920.91,1370.8802,463.87
8089600,1924.50,1376.2727,461.91
8110080,1928.28,1382.1944,454.03
8130560,1931.87,1433.2419,465.57
8151040,1935.41,1325.7458,438.81
8171520,1938.87,1243.5967,410.53
8192000,1942.43,1248.5979,419.19
8212480,1961.17,1278.1785,421.86
8232960,1964.51,1326.8364,430.60
8253440,1967.98,1332.9342,428.20
8273920,1971.51,1284.4250,408.28
8294400,1974.95,1297.2044,428.32
8314880,1978.53,1371.1578,460.86
8335360,1981.95,1382.8315,451.60
8355840,1985.40,1322.7443,420.66
8376320,1988.84,1356.1670,429.38
8396800,1992.27,1393.3073,430.11
8417280,1995.77,1345.9781,421.65
8437760,1999.15,1482.7551,436.94
8458240,2002.57,1429.6330,436.93
8478720,2006.00,1436.6113,440.41
8499200,2009.39,1388.7854,437.32
8519680,2013.00,1386.9851,445.31
8540160,2016.85,1484.8406,463.47
8560640,2020.32,1428.7915,452.37
8581120,2023.76,1319.5134,421.47
8601600,2027.20,1336.5643,423.28
8622080,2030.79,1356.7997,430.56
8642560,2034.26,1353.0843,424.32
8663040,2037.74,1404.6701,435.90
8683520,2041.23,1470.1185,452.58
8704000,2044.72,1416.2078,443.11
8724480,2056.97,1354.2172,414.79
8744960,2060.09,1320.9654,414.46
8765440,2063.28,1387.5257,434.87
8785920,2066.83,1446.6749,438.76
8806400,2070.29,1380.2340,422.74
8826880,2074.04,1356.4832,429.90
8847360,2077.69,1477.8860,464.33
8867840,2081.27,1433.2639,440.21
8888320,2084.82,1403.9900,427.64
8908800,2088.44,1432.0089,434.82
8929280,2092.18,1531.0600,481.42
8949760,2095.78,1489.8974,462.94
8970240,2099.39,1466.6925,441.43
8990720,2102.97,1477.8881,448.05
9011200,2106.61,1383.1429,412.80
9031680,2110.36,1295.0340,387.51
9052160,2113.97,1345.9591,416.94
9072640,2117.57,1432.4355,435.72
9093120,2121.18,1342.0417,415.27
9113600,2124.71,1408.4673,426.14
9134080,2128.51,1441.4821,439.58
9154560,2132.17,1333.5382,408.22
9175040,2135.73,1383.0660,408.33
9195520,2139.33,1492.2543,438.63
9216000,2142.99,1533.6398,445.88
9236480,2155.38,1618.4272,474.75
9256960,2158.52,1594.9631,477.79
9277440,2161.85,1521.0650,462.41
9297920,2165.36,1501.3035,450.22
9318400,2168.89,1525.1077,460.48
9338880,2172.57,1539.8603,468.49
9359360,2176.19,1611.9860,473.67
9379840,2179.75,1557.0229,465.67
9400320,2183.24,1589.7166,492.46
9420800,2186.88,1607.1299,485.51
9441280,2190.59,1515.2465,438.67
9461760,2194.11,1449.7207,420.28
9482240,2198.06,1383.8099,402.98
9502720,2201.67,1304.0836,388.88
9523200,2205.26,1338.1601,390.27
9543680,2208.95,1414.8643,398.76
9564160,2212.53,1454.6333,412.20
9584640,2216.10,1458.2254,416.50
9605120,2219.63,1480.7644,426.81
9625600,2223.17,1557.7888,455.03
9646080,2226.95,1575.6121,454.76
9666560,2230.51,1559.5619,441.96
9687040,2234.04,1441.9717,411.33
9707520,2237.61,1403.2534,399.13
9728000,2241.15,1478.1887,420.97
9748480,2253.55,1385.5214,395.85
9768960,2256.67,1465.0258,412.54
9789440,2259.90,1585.1583,448.67
9809920,2263.42,1526.0603,433.13
9830400,2266.88,1594.5610,444.76
9850880,2270.61,1469.0707,425.25
9871360,2274.16,1370.2606,402.30
9891840,2277.72,1466.4299,424.74
9912320,2281.25,1458.0749,413.15
9932800,2284.85,1546.2810,435.27
9953280,2288.53,1620.8587,448.28
9973760,2292.06,1446.0431,397.75
9994240,2295.65,1495.8911,415.00
10014720,2299.33,1506.6237,424.51
10035200,2302.93,1407.7268,405.44
10055680,2306.67,1488.0116,430.17
10076160,2310.45,1644.6569,458.47
10096640,2314.31,1632.7882,457.25
10117120,2318.17,1548.9548,430.15
10137600,2321.90,1486.6308,415.59
10158080,2325.89,1403.8825,403.46
10178560,2329.67,1541.8404,434.62
10199040,2333.55,1602.8087,450.90
10219520,2337.26,1577.4800,446.83
10240000,2341.13,1562.3911,434.63
10260480,2360.57,1493.8770,414.00
10280960,2363.91,1459.2438,410.94
10301440,2367.20,1437.8182,407.21
10321920,2370.59,1453.6734,410.04
10342400,2374.43,1459.5325,409.79
10362880,2378.81,1450.7101,410.77
10383360,2382.70,1545.3887,419.33
10403840,2386.48,1571.0616,415.94
10424320,2390.35,1500.8238,424.12
10444800,2394.25,1501.3572,421.47
10465280,2398.26,1582.7546,430.50
10485760,2402.14,1545.5079,427.16
10506240,2406.02,1497.5747,416.70
10526720,2409.94,1531.4632,417.06
10547200,2413.80,1558.8293,417.68
10567680,2417.82,1503.6182,405.91
10588160,2421.70,1474.5916,405.97
10608640,2425.61,1491.3022,408.83
10629120,2429.47,1436.0468,405.52
10649600,2433.36,1396.7139,404.53
10670080,2437.44,1545.2167,430.21
10690560,2441.32,1608.7508,442.32
10711040,2445.21,1452.8677,408.10
10731520,2449.05,1552.8940,426.64
10752000,2452.94,1663.1859,445.45
10772480,2465.78,1600.8821,434.12
10792960,2469.25,1576.2820,432.47
10813440,2473.16,1644.7327,440.38
10833920,2477.13,1660.0164,442.39
10854400,2481.09,1620.3975,440.63
10874880,2485.11,1496.3737,414.65
10895360,2488.90,1465.2479,407.44
10915840,2492.76,1494.4917,412.27
10936320,2496.64,1491.3880,404.35
10956800,2500.49,1516.8775,416.29
10977280,2504.56,1541.9864,421.58
10997760,2508.39,1577.8122,429.30
11018240,2512.31,1563.4255,428.75
11038720,2516.23,1456.0427,410.35
11059200,2520.17,1512.9788,423.69
11079680,2524.12,1487.6171,426.62
11100160,2528.00,1496.8363,424.81
11120640,2531.84,1561.8997,439.32
11141120,2535.78,1693.7031,462.08
11161600,2539.60,1620.4233,445.10
11182080,2543.58,1559.8524,424.35
11202560,2547.46,1476.9345,408.52
11223040,2551.36,1497.1053,416.10
11243520,2555.15,1507.5956,425.27
11264000,2559.44,1612.9440,448.21
11284480,2572.27,1598.9696,440.05
11304960,2575.71,1573.6815,433.65
11325440,2579.46,1589.3804,427.01
11345920,2583.37,1462.8828,401.24
11366400,2587.16,1530.5514,422.88
11386880,2591.08,1589.6714,444.42
11407360,2594.82,1580.1789,440.30
11427840,2598.63,1581.6513,439.76
11448320,2602.48,1557.2710,437.65
11468800,2606.38,1539.1401,423.15
11489280,2610.30,1611.3417,441.18
11509760,2614.14,1507.3437,423.28
11530240,2617.93,1462.9573,400.76
11550720,2621.82,1590.3154,430.32
11571200,2625.65,1679.2984,447.59
11591680,2629.56,1662.9085,448.36
11612160,2633.40,1688.1909,462.74
11632640,2637.25,1608.9508,441.47
11653120,2641.11,1482.1879,399.38
11673600,2644.95,1536.7463,423.65
11694080,2648.96,1541.9595,428.39
11714560,2652.80,1611.0659,442.44
11735040,2656.70,1617.0262,438.24
11755520,2660.53,1551.6594,422.63
11776000,2664.32,1578.6430,439.63
11796480,2676.92,1585.9134,446.09
11816960,2680.31,1463.6202,414.38
11837440,2684.08,1455.1960,418.34
11857920,2688.02,1487.4417,420.42
11878400,2691.80,1543.7188,427.38
11898880,2695.86,1633.8226,442.82
11919360,2699.63,1638.0353,439.26
11939840,2703.46,1604.3797,421.91
11960320,2707.23,1616.3748,440.89
11980800,2711.10,1570.7796,431.97
12001280,2715.15,1610.6676,447.60
12021760,2719.04,1574.5094,445.85
12042240,2722.99,1572.0147,445.40
12062720,2726.87,1524.9390,418.70
12083200,2730.78,1549.6772,426.58
12103680,2734.74,1701.2878,467.21
12124160,2739.01,1648.5627,451.74
12144640,2743.10,1710.4430,454.18
12165120,2746.98,1669.3670,449.27
12185600,2750.86,1585.5652,421.72
12206080,2754.89,1613.8602,420.73
12226560,2758.76,1588.0136,428.20
12247040,2762.69,1538.2868,422.33
12267520,2766.51,1530.9622,422.36
12288000,2770.43,1458.0699,390.40
12308480,2789.88,1482.6494,392.27
12328960,2793.24,1675.5066,446.45
12349440,2796.58,1598.5482,436.14
12369920,2800.40,1645.9321,454.66
12390400,2804.35,1688.8412,475.14
12410880,2808.46,1545.4754,436.64
12431360,2812.41,1535.0935,416.43
12451840,2816.33,1664.1197,433.83
12472320,2820.21,1697.5355,449.60
12492800,2824.13,1695.3080,460.18
12513280,2828.17,1668.8992,456.37
12533760,2832.07,1532.8225,434.97
12554240,2836.06,1359.0803,397.33
12574720,2839.96,1267.9399,370.57
12595200,2843.95,1307.7658,388.70
12615680,2847.97,1377.5100,415.05
12636160,2851.90,1355.5138,411.22
12656640,2855.84,1310.9249,386.82
12677120,2859.76,1391.8747,402.15
12697600,2863.64,1333.6136,404.50
12718080,2867.69,1261.9684,397.79
12738560,2871.65,1352.0217,407.61
12759040,2875.58,1367.2216,406.96
12779520,2879.49,1333.4604,401.02
12800000,2883.41,1260.1266,380.98
12820480,2896.17,1420.7862,423.02
12840960,2899.78,1475.9782,445.95
12861440,2903.77,1463.4472,430.53
12881920,2907.75,1446.5943,419.69
12902400,2911.66,1453.4058,434.31
12922880,2915.82,1425.4693,415.35
12943360,2920.13,1374.6321,394.09
12963840,2924.15,1431.5987,411.34
12984320,2928.12,1480.2326,434.57
13004800,2932.00,1406.7161,416.89
13025280,2936.09,1360.3150,411.24
13045760,2939.99,1436.2846,437.29
13066240,2944.00,1390.3025,417.47
13086720,2947.97,1435.3724,411.73
13107200,2951.91,1526.1544,429.46
13127680,2956.00,1571.8997,448.71
13148160,2959.94,1599.5349,458.12
13168640,2963.88,1628.7577,469.28
13189120,2967.74,1575.3592,474.15
13209600,2971.70,1597.4515,470.14
13230080,2975.86,1545.8977,442.38
13250560,2979.87,1439.8651,420.04
13271040,2983.90,1358.1474,403.11
13291520,2987.90,1419.1784,407.64
13312000,2991.88,1523.2908,436.10
13332480,3004.73,1521.6076,437.41
13352960,3008.27,1573.8916,447.68
13373440,3012.12,1518.3553,428.89
13393920,3016.21,1446.8535,407.18
13414400,3020.28,1506.9888,427.90
13434880,3025.00,1542.5260,427.36
13455360,3028.87,1479.4879,420.60
13475840,3032.74,1477.5779,429.02
13496320,3036.71,1426.1515,400.78
13516800,3040.64,1505.9527,417.90
13537280,3044.74,1504.2186,430.53
13557760,3048.73,1468.5932,414.17
13578240,3052.69,1532.5201,421.11
13598720,3056.59,1548.0325,428.34
13619200,3060.50,1654.0826,462.39
13639680,3064.64,1701.3102,478.62
13660160,3068.61,1556.9497,440.90
13680640,3072.52,1545.5439,433.64
13701120,3076.57,1566.6388,443.62
13721600,3080.55,1471.0468,414.50
13742080,3084.65,1443.7844,409.11
13762560,3088.58,1472.4027,432.83
13783040,3092.47,1428.8489,419.66
13803520,3096.43,1449.2416,416.51
13824000,3100.76,1520.6854,426.14
13844480,3113.43,1563.5226,442.01
13864960,3117.04,1546.4757,440.23
13885440,3120.95,1445.1004,418.95
13905920,3124.89,1435.1760,411.92
13926400,3128.79,1474.9207,417.54
13946880,3132.79,1601.7988,441.98
13967360,3136.59,1527.4828,430.25
13987840,3140.48,1440.7192,414.39
14008320,3144.53,1472.9385,412.68
14028800,3148.37,1512.8982,420.07
14049280,3152.49,1535.4296,419.86
14069760,3156.34,1415.8285,403.61
14090240,3160.23,1494.1102,423.90
14110720,3164.18,1656.5300,457.43
14131200,3168.10,1556.9038,435.35
14151680,3172.07,1478.7602,419.56
14172160,3175.96,1442.4312,420.27
14192640,3179.76,1490.7291,429.53
14213120,3183.66,1605.1854,451.24
14233600,3187.49,1463.9514,416.21
14254080,3191.56,1455.9368,408.48
14274560,3195.51,1461.0468,414.80
14295040,3199.43,1439.8580,412.29
14315520,3203.34,1504.7578,420.33
14336000,3207.23,1528.2802,429.50
14356480,3229.71,1362.6243,392.44
14376960,3233.09,1415.4798,402.95
14397440,3236.47,1609.0720,456.54
14417920,3240.18,1536.6861,431.76
14438400,3244.27,1459.9316,415.65
14458880,3248.37,1469.6520,410.03
14479360,3252.42,1471.4664,409.92
14499840,3256.40,1421.0558,421.78
14520320,3260.44,1397.8620,422.74
14540800,3264.48,1531.9782,442.40
14561280,3268.72,1453.2945,412.72
14581760,3272.66,1509.1369,418.40
14602240,3276.70,1489.4606,420.38
14622720,3281.09,1396.2285,401.62
14643200,3285.32,1364.7364,401.18
14663680,3289.48,1368.3264,406.32
14684160,3293.54,1497.7703,427.42
14704640,3297.47,1649.6190,459.48
14725120,3301.49,1611.9936,464.71
14745600,3305.51,1499.1528,423.58
14766080,3309.73,1518.6434,412.99
14786560,3313.65,1683.9150,450.26
14807040,3317.58,1439.7129,409.53
14827520,3321.56,1418.1036,397.22
14848000,3325.65,1518.0815,420.04
14868480,3338.50,1468.9436,401.29
14888960,3342.19,1582.5659,422.78
14909440,3346.07,1588.3309,434.37
14929920,3350.03,1609.3581,446.09
14950400,3353.92,1619.9783,448.28
14970880,3358.06,1723.7867,467.25
14991360,3362.04,1669.8084,451.35
15011840,3365.96,1524.5786,413.00
15032320,3369.91,1545.1585,410.06
15052800,3373.87,1583.2261,419.04
15073280,3378.02,1641.1060,435.52
15093760,3382.04,1639.1991,431.31
15114240,3386.04,1626.5182,430.22
15134720,3390.00,1576.2049,430.19
15155200,3394.02,1532.4499,421.29
15175680,3398.30,1450.9610,401.37
15196160,3402.32,1497.5139,407.32
15216640,3406.21,1580.4019,429.70
15237120,3410.29,1585.3589,425.78
15257600,3414.28,1607.2414,429.29
15278080,3418.38,1598.8392,441.60
15298560,3422.28,1663.9787,455.42
15319040,3426.21,1562.7183,434.88
15339520,3430.16,1407.8757,395.77
15360000,3434.16,1325.2568,380.18
15380480,3447.33,1449.5577,403.43
15400960,3451.15,1621.9010,435.01
15421440,3455.15,1662.5480,439.03
15441920,3459.06,1602.5492,430.43
15462400,3463.56,1483.9786,411.21
15482880,3467.81,1590.2398,435.04
15503360,3471.78,1683.8343,470.32
15523840,3475.76,1683.5985,452.55
15544320,3479.82,1552.3572,425.02
15564800,3483.82,1453.3745,413.52
15585280,3488.03,1446.3929,406.16
15605760,3492.01,1457.4743,404.01
15626240,3495.94,1524.2004,417.93
15646720,3499.87,1493.7723,422.85
15667200,3503.90,1500.6646,415.78
15687680,3507.95,1580.5336,430.59
15708160,3511.96,1679.1263,447.47
15728640,3515.89,1678.5461,447.44
15749120,3519.82,1611.0742,440.23
15769600,3523.75,1547.9297,428.68
15790080,3527.88,1496.5696,405.67
15810560,3531.85,1511.8152,402.77
15831040,3535.77,1553.5785,409.61
15851520,3539.64,1516.1647,414.56
15872000,3543.60,1372.5762,380.21
15892480,3556.62,1447.0960,388.78
15912960,3560.43,1578.4587,434.90
15933440,3564.59,1525.1045,437.46
15953920,3570.08,1302.0342,374.26
15974400,3574.97,1281.8401,360.14
15994880,3579.57,1389.4690,395.99
16015360,3583.97,1460.5097,407.27
16035840,3588.33,1532.4067,410.35
16056320,3592.65,1567.2267,424.63
16076800,3596.94,1595.6684,428.62
16097280,3601.49,1546.9196,401.91
16117760,3605.83,1557.5627,406.44
16138240,3610.19,1577.3683,423.26
16158720,3614.65,1567.9680,426.42
16179200,3620.22,1380.6321,384.43
16199680,3626.03,1417.0952,395.05
16220160,3630.74,1557.2558,424.04
16240640,3635.26,1516.4377,411.66
16261120,3640.34,1342.4527,378.31
16281600,3645.91,1321.9317,372.70
16302080,3651.68,1471.2205,409.98
16322560,3658.23,1532.7627,427.63
